oui,companyName
70:B3:D5:9C:5,"Lineage Power Pvt Ltd,"
08:E8:4F,"Huawei Tech Co, Ltd"
70:B3:D5:CD:B,"Wuhan Xingtuxinke ELectronic Co, Ltd"
70:B3:D5:53:6,Larimart Spa
A0:42:3F,Tyan Computer Corp
64:64:9B,Juniper Networks
FA:07:3E,Nbase-T Alliance
34:29:8F:7,"Dongguan Kingtron Electronics Tech Co, Ltd"
00:60:98,HT Communications
00:0B:6B,Wistron Neweb Corp
00:22:C2,Proview EletrÃ´nica do Brasil Ltda
00:50:C2:C3:5,"Insitu, Inc"
40:D8:55:12:1,"shanghai Anjian Information Tech Co , Ltd"
68:D9:3C,"Apple, Inc"
00:50:C2:37:E,Ni.Co S.r.l.
00:50:C2:65:6,Lda Audio Video Profesional
B0:E3:9D,"Cat System Co, Ltd"
B4:B8:59,Texa Spa
7C:BA:CC:6,Fossil Power Systems Inc
50:E0:85,Intel Corp
0.004421296296296,ClearCube Tech
00:50:C2:86:2,Elsys AG
00:24:B9,Wuhan Higheasy Electronic Tech Development CoLtd
A0:6A:44,"Vizio, Inc"
44:4B:7E,"Fiberhome Telecommunication Tech Co, Ltd"
B0:DA:F9,"Arris Group, Inc"
70:B3:D5:02:F,"Legendaire Tech Co, Ltd"
78:57:73,"Huawei Tech Co, Ltd"
00:A0:F9,Bintec Communications GmbH
0:08:10,"Key Tech, Inc"
00:18:C0,"Arris Group, Inc"
00:50:C2:82:B,Keith & Koep GmbH
88:5D:90:D,Hexaglobe
A0:3C:31,"Shenzhen Belon Tech Co, Ltd"
00:E0:CD,Saab Sensis Corp
58:21:36,"Kmb systems, s.r.o."
38:D7:CA,7hugs Labs
FC:83:C6,"N-Radio Tech Co, Ltd"
E0:5D:5C,Oy Everon Ab
00:0A:BF,Hirota SS
00:50:C2:AB:7,Twinfalls Tech
A8:1B:6A,Texas Instruments
00:0C:50,Seagate Tech
74:F8:DB,Ieee Registration Authority
70:B3:D5:00:E,Magosys Systems Ltd
70:B3:D5:B2:B,Vtron Pty Ltd
70:B3:D5:D3:C,Hrt
00:20:B0,"Gateway Devices, Inc"
00:D0:98,Photon Dynamics Canada Inc
0:06:53,"Cisco Systems, Inc"
70:B3:D5:1C:E,Clear Flow by Antiference
70:B3:D5:6B:D,Rch Vietnam Ltd Liability Co
90:B6:7A,"Shenzhen Skyworth Digital Tech Co, Ltd"
1C:A0:EF:6,"Hanjen.Chin Co, Ltd"
00:0B:56,Cybernetics
0:16:55,"Fuho Tech Co, Ltd"
8:25:25,Xiaomi Communications Co Ltd
00:50:C2:FB:D,Eaton Fhf Funke + Huster Fernsig GmbH
50:B6:95,"Micropoint Biotechnologies, Inc"
00:1B:C5:09:C,S.I.C.E.S. srl
18:9B:A5:6,Mantra Softech India Pvt Ltd
00:50:A9,Moldat Wireless Technolgies
08:00:5F,Saber Tech Corp
00:0F:9D,DisplayLink (UK) Ltd
70:B3:D5:9F:A,Ideas s.r.l.
08:00:1F,Sharp Corp
00:0F:E3,Damm Cellular Systems A/S
44:6D:57,Liteon Tech Corp
60:23:A4,"SichuanÂ AI-LinkÂ TechÂ Co,Â Ltd"
54:67:E6,Shenzhen Mtc Co Ltd
0.002384259259259,Occam Networks
54:4A:00,"Cisco Systems, Inc"
D0:59:E4,"Samsung Electronics Co, Ltd"
